chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	0	9999	0.002367424242424242	0.041193181818181816	0.039299242424242424	0.08285984848484848	0.915246212121212	0.0018939393939393938
Scaffold_01	10000	19999	0.0	0.010703363914373088	0.01605504587155963	0.026758409785932722	0.9732415902140672	0.0
Scaffold_01	20000	29999	0.0	0.0	0.0	0.0	0.0	0.0
Scaffold_01	30000	39999	0.006198347107438017	0.02410468319559228	0.004820936639118457	0.03512396694214876	0.9063360881542699	0.05853994490358126
Scaffold_01	40000	49999	0.004140786749482402	0.022774327122153208	0.026224982746721876	0.05314009661835748	0.9158040027605245	0.031055900621118012
Scaffold_01	50000	59999	0.001692047377326565	0.021996615905245348	0.0028200789622109417	0.02650874224478285	0.949238578680203	0.0242526790750141
Scaffold_01	60000	69999	0.004418262150220913	0.027000490918016685	0.009327442317133039	0.04074619538537064	0.8625429553264604	0.09671084928816887
Scaffold_01	70000	79999	0.0	0.04901960784313725	0.007352941176470588	0.05637254901960784	0.877450980392157	0.06617647058823528
Scaffold_01	80000	89999	0.0	0.0	0.0	0.0	0.0	0.0
Scaffold_01	90000	99999	0.0	0.0	0.0	0.0	0.0	0.0
Scaffold_01	100000	109999	0.0	0.0	0.0	0.0	0.0	0.0
Scaffold_01	110000	119999	0.029962546816479398	0.056179775280898875	0.026217228464419474	0.11235955056179775	0.7715355805243445	0.11610486891385767
Scaffold_01	120000	129999	0.003912363067292644	0.010954616588419404	0.010954616588419406	0.02582159624413145	0.9444444444444445	0.029733959311424096
Scaffold_01	130000	139999	0.0017123287671232876	0.003995433789954338	0.003424657534246575	0.0091324200913242	0.9748858447488583	0.01598173515981735
Scaffold_01	140000	149999	0.0007797270955165692	0.019883040935672516	0.002729044834307992	0.023391812865497075	0.9649122807017544	0.011695906432748537
Scaffold_01	150000	159999	0.00165016501650165	0.010726072607260726	0.0033003300330033	0.015676567656765672	0.9595709570957096	0.024752475247524754
