chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	0	99999	0.0033326242643409204	0.030064525278309575	0.01964121108983904	0.05084024675600936	0.9144153726157553	0.03474438062823512
Scaffold_01	100000	199999	0.004806641905178064	0.017369455975529823	0.010887772194304857	0.030587721214769492	0.9458160367052655	0.023596242079965038
Scaffold_01	200000	299999	0.008655126498002663	0.01952951620062139	0.01481358189081225	0.038226808699511755	0.8929205503772747	0.06885264092321348
Scaffold_01	300000	399999	0.007651208631600788	0.02178649237472767	0.0118788256043158	0.035740222014731815	0.8885776532835357	0.07568212470173254
Scaffold_01	400000	499999	0.003597724230254351	0.013860999553770638	0.007279116465863454	0.022590361445783132	0.93128067826863	0.04612896028558679
Scaffold_01	500000	599999	0.006031300369157178	0.024723132116674467	0.00873498674153798	0.036239796183642696	0.8986637550044194	0.06509644881193781
Scaffold_01	600000	699999	0.006280256443804789	0.03427973308910113	0.005080901914605957	0.04173753761611933	0.8682890662479829	0.08997339613589778
Scaffold_01	700000	799999	0.005582544958663597	0.029446859285775163	0.01960282962584164	0.048154777124350116	0.88664450694622	0.06520071592942982
Scaffold_01	800000	899999	0.0036751523843671567	0.017748296880602366	0.004093462411856102	0.023365602964025334	0.9423329747818812	0.03430142225409346
Scaffold_01	900000	999999	0.004169109504266823	0.017262719041104813	0.006905087616441924	0.025210084033613446	0.9127744120904177	0.06201550387596899
Scaffold_01	1000000	1099999	0.008226365118174409	0.02579971475142624	0.00781886715566422	0.03723512632436837	0.8173899755501223	0.14537489812550936
Scaffold_01	1100000	1199999	0.006798245614035088	0.014985380116959063	0.012975146198830407	0.03245614035087719	0.8671052631578947	0.10043859649122808
Scaffold_01	1200000	1299999	0.007434545999914299	0.022303637999742897	0.009941294939366671	0.03522303637999743	0.845224321892274	0.1195526417277285
Scaffold_01	1300000	1399999	0.007457417703644867	0.03183743711940693	0.013679286912011295	0.048407024975730295	0.8463948459977053	0.10519812902656431
Scaffold_01	1400000	1499999	0.003933888039848304	0.012452595234052188	0.009141336955906491	0.022584479538121923	0.9264164827078734	0.05099903775400464
